Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Volume_normalized,Close_normalized,High_normalized,Low_normalized,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2020-10-19 00:00:00-04:00,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300.0,0.0,0.0,AAPL,-0.0255419450026244,-0.0258738035495149,4.104151033852664,-3.8676634525586167,142209773.26769504,0.8483193329681296,-0.0255419450026241,0.4196623788336146,52.83355328608467,0.0672269042253451,-0.5053329467773438,-0.4463603085644639,115.66075897216795,117.30305480957033,117.76950073242188,117.68206024169922,120.888916015625,0.448867815722024,0.2694769716435902,0.2784550470489864,0.2803736842761025,0.0,HOLD,0.0,0.0
2020-10-20 00:00:00-04:00,112.92034331318092,115.62188622477068,112.36643141199016,114.19337463378906,124423700.0,0.0,0.0,AAPL,0.0131919244951861,0.0131056688167252,2.850826348919586,1.2730313206081405,138502323.26769504,0.8983509955967734,0.0131919244951861,0.4187381910912502,52.56336466220153,0.5611944649412874,4.227233886718736,3.844123161911869,112.70655822753906,115.66075897216795,117.30305480957033,117.76950073242188,117.68206024169922,0.4663073962122517,0.2763326782277914,0.2721456443877085,0.2802396077089258,0.0,HOLD,0.0,0.0
2020-10-21 00:00:00-04:00,113.37706680716391,115.35949008406752,113.16327497131252,113.57142639160156,89946000.0,0.0,0.0,AAPL,-0.0054464476961298,-0.0054613336674293,1.9337743502334013,0.1943595844376489,137812023.26769504,0.6526716455303979,-0.0054464476961298,0.3857296047021135,50.12183114628925,0.1858430979363615,1.7394561767577983,1.5554194148740086,114.19337463378906,112.70655822753906,115.66075897216795,117.30305480957033,117.76950073242188,0.3074244493070826,0.2734648764998353,0.2709625513636526,0.2839036069125606,0.0,HOLD,0.0,0.0
2020-10-22 00:00:00-04:00,114.13505561823894,114.70840714970598,111.35577645934274,112.48303985595705,101988000.0,0.0,0.0,AAPL,-0.0095832778562778,-0.0096294929619897,2.9805655098373376,-1.6520157622818914,139663103.26769504,0.7302429747999912,-0.0095832778562777,0.3883172038443906,54.52432668884995,0.3362324994084501,0.7579803466797017,0.6784336029973304,113.57142639160156,114.19337463378906,112.70655822753906,115.66075897216795,117.30305480957033,0.3629173750716216,0.2684463290132672,0.2680269453914737,0.2755924735276585,0.0,HOLD,0.0,0.0
2020-10-23 00:00:00-04:00,113.104978970855,113.2604666496336,111.05453154484074,111.79308319091795,82572600.0,0.0,0.0,AAPL,-0.0061338728569445,-0.0061527623384557,1.9732304019432096,-1.3118957799370463,137869673.26769504,0.5989177898439831,-0.0061338728569447,0.3682179222726826,47.335741346596286,0.3348020730403871,-1.8755340576172017,-1.6500016477867128,112.48303985595705,113.57142639160156,114.19337463378906,112.70655822753906,115.66075897216795,0.2734457465307787,0.2652649406243321,0.2614984640643747,0.2742073068736504,1.0,HOLD,0.2,20.0
2020-10-26 00:00:00-04:00,110.79216292996242,113.26047439389082,109.69405151217104,111.80281066894533,111850700.0,0.0,0.0,AAPL,8.701323686310936e-05,8.700945143100153e-05,3.1899223824346965,1.010647738982911,125032063.26769504,0.8945761357270927,8.70132368633314e-05,0.358579045674079,53.92607364584576,0.5912812996975314,-9.086105346679672,-7.51607810388943,111.79308319091795,112.48303985595705,113.57142639160156,114.19337463378906,112.70655822753906,0.4083674729737906,0.2653097940002296,0.2614984989817202,0.2679516275775764,-1.0,STRONG_SELL,-0.2,20.0
2020-10-27 00:00:00-04:00,112.23037983284463,113.96985932342136,111.3071958315164,113.30905151367188,92276800.0,0.0,0.0,AAPL,0.0134722985559516,0.0133823540804855,2.3499124353571066,1.0786716808272416,110236210.0,0.8370824795228355,0.0134722985559514,0.3602467976778712,53.20671275668904,0.7518245126511576,-4.373008728027344,-3.7159518783457033,111.80281066894533,111.79308319091795,112.48303985595705,113.57142639160156,114.19337463378906,0.3181654318159672,0.2722550666197517,0.2646969772796433,0.2753690929411112,-1.0,STRONG_SELL,-0.2,20.0
2020-10-28 00:00:00-04:00,111.80280503922792,112.17207716189112,107.96428630838616,108.06146240234376,143937800.0,0.0,0.0,AAPL,-0.0463121793115967,-0.0474188930687245,3.893886645581521,-3.741342636884155,109558790.0,1.3137950866379593,-0.0463121793115965,0.3935451578053519,43.49774910366313,0.0230943260586859,-9.70803833007811,-8.243253363309448,113.30905151367188,111.80281066894533,111.79308319091795,112.48303985595705,113.57142639160156,0.5562338621366654,0.248058446868661,0.2565911281296573,0.2599979229199988,1.0,HOLD,0.2,20.0
2020-10-29 00:00:00-04:00,109.19844988747217,113.62974518620118,109.03324236591982,112.065185546875,146129200.0,0.0,0.0,AAPL,0.0370504253368721,0.0363805542338092,4.101633168098149,2.866735659402835,112915790.0,1.294143184048927,0.0370504253368719,0.415826312626365,47.3481151952564,0.659619562850522,-5.237869262695327,-4.465245403198134,108.06146240234376,113.30905151367188,111.80281066894533,111.79308319091795,112.48303985595705,0.5663324502051267,0.266519603880313,0.2631634689664127,0.2649131338139096,-1.0,STRONG_SELL,-0.2,20.0
2020-10-30 00:00:00-04:00,107.92540195106734,108.8291536074435,104.67967481973224,105.7874984741211,190272600.0,0.0,0.0,AAPL,-0.0560181740842972,-0.0576483652299044,3.922466120820838,-2.1379034769462493,120403670.0,1.5802890393623383,-0.0560181740842972,0.4473731556869499,24.220261010067972,0.2669789896672535,-9.87326049804686,-8.536396082635697,112.065185546875,108.06146240234376,113.30905151367188,111.80281066894533,111.79308319091795,0.7697576635579211,0.2375732051068541,0.2415185377835484,0.2448948154933513,0.0,HOLD,0.0,0.0
2020-11-02 00:00:00-05:00,106.03044267436084,107.55613016138878,104.290963356249,105.70003509521484,122866900.0,0.0,0.0,AAPL,-0.000826783695312,-0.0008271256694569,3.089087720925083,-0.3304075791459979,120626430.0,1.0185736243707122,-0.000826783695312,0.4308817457107017,27.107258470781403,0.4315466323949491,-7.006523132324219,-6.216606418039144,105.7874984741211,112.065185546875,108.06146240234376,113.30905151367188,111.80281066894533,0.4591332235806096,0.2371699116940807,0.2357787233394382,0.2431074652964601,1.0,HOLD,0.2,20.0
2020-11-03 00:00:00-05:00,106.56493781497863,108.3432818947634,105.6611860241768,107.32292175292967,107624400.0,0.0,0.0,AAPL,0.015353700273164,0.0152370249666064,2.4990895018317727,0.7579839379510389,118946500.0,0.9048135085942,0.0153537002731638,0.4244908853299889,31.147012803333553,0.6195661187865891,-6.870452880859389,-6.016507440026619,105.70003509521484,105.7874984741211,112.065185546875,108.06146240234376,113.30905151367188,0.3888914928908582,0.2446530378540681,0.2393278369892552,0.2494079426051545,-1.0,STRONG_SELL,-0.2,20.0
2020-11-04 00:00:00-05:00,110.91847624915664,112.32754802876924,109.178996880867,111.7056121826172,138235500.0,0.0,0.0,AAPL,0.0408364807638854,0.0400246982974059,2.8186150063391295,0.7871359334605614,123775450.0,1.1168248630887627,0.0408364807638856,0.445723062356133,41.14934031540945,0.8024691939445183,-1.8658142089843608,-1.642855309883063,107.32292175292967,105.70003509521484,105.7874984741211,112.065185546875,108.06146240234376,0.5299560585668986,0.2648616120324405,0.2572921159473688,0.2655833336548254,-1.0,STRONG_SELL,-0.2,20.0
2020-11-05 00:00:00-05:00,114.62094399780884,116.24381509607196,113.57143184766636,115.67046356201172,126387100.0,0.0,0.0,AAPL,0.0354937527481855,0.0348783687577416,2.31034195429926,1.0495195642028818,126215360.0,1.0013606901727334,0.0354937527481855,0.4627938755830549,50.01429492957052,0.7854531028054036,3.1874237060546733,2.833692715040782,111.7056121826172,107.32292175292967,105.70003509521484,105.7874984741211,112.065185546875,0.4753552960998198,0.2831435314360954,0.2749498003753828,0.2857803698636101,-1.0,STRONG_SELL,-0.2,20.0
2020-11-06 00:00:00-05:00,115.1788748490344,116.03551019200556,113.04701195376391,115.53905487060548,114457900.0,0.205,0.0,AAPL,-0.0011360609040509,-0.001136706710403,2.5865697461248285,0.3601800215710824,129403890.0,0.8845012309908149,-0.0011360609040508,0.4593535914950685,54.55072526299045,0.8338779942891389,3.745971679687528,3.3508080936369153,115.67046356201172,111.7056121826172,107.32292175292967,105.70003509521484,105.7874984741211,0.4203821844879333,0.2825376063016215,0.2740105941880618,0.2833690131410147,0.0,HOLD,0.0,0.0
2020-11-09 00:00:00-05:00,117.3010105733885,118.7514525250263,112.96915049805816,113.2319793701172,154515300.0,0.0,0.0,AAPL,-0.0199679277545763,-0.0201699810719843,5.106598029226126,-4.069031203271294,133670350.0,1.1559429596765476,-0.0199679277545763,0.4010524514246156,48.49507506471757,0.0454540200136962,1.429168701171875,1.2782940720548852,115.53905487060548,115.67046356201172,111.7056121826172,107.32292175292967,105.70003509521484,0.6049779596515642,0.2718996871661722,0.2862562484851255,0.2830109951732942,0.0,HOLD,0.0,0.0
2020-11-10 00:00:00-05:00,112.48242528209808,114.46826159817878,111.1001172605192,112.89127349853516,138023400.0,0.0,0.0,AAPL,-0.0030089191540878,-0.0030134550523783,2.9835294024770573,0.4088482164370788,138245010.0,0.9983969764984646,-0.003008919154088,0.3912934147548375,48.92586156748617,0.5317931948428831,-0.4177780151367187,-0.368706656313604,113.2319793701172,115.53905487060548,115.67046356201172,111.7056121826172,107.32292175292967,0.5289786420617784,0.2703286932779811,0.2669441759345432,0.2744169164312467,0.0,HOLD,0.0,0.0
2020-11-11 00:00:00-05:00,114.07888176862647,116.45410042104282,113.34879251575484,116.31781768798828,112295000.0,0.0,0.0,AAPL,0.0303526046191477,0.029901078240128,2.669675177037525,2.2389359193618077,135080730.0,0.8313176868380856,0.0303526046191477,0.4076066871441622,55.63961960909802,0.9561129726226282,8.256355285644517,7.640425274742019,112.89127349853516,113.2319793701172,115.53905487060548,115.67046356201172,111.7056121826172,0.4104149324420836,0.2861284796281595,0.2758979358943262,0.2847566427778125,-1.0,STRONG_SELL,-0.2,20.0
2020-11-12 00:00:00-05:00,116.44436129860394,117.33019898779234,115.42223346115064,116.04524230957033,103162300.0,0.0,0.0,AAPL,-0.0023433673691258,-0.002346117351425,1.6441566139798154,-0.3991189890336102,130784040.0,0.7887988473211257,-0.0023433673691257,0.40745470128756,56.33116599126086,0.3265304533653043,3.9800567626953263,3.5515550554552333,116.31781768798828,112.89127349853516,113.2319793701172,115.53905487060548,115.67046356201172,0.3683288800313706,0.2848716352668411,0.2798480934687822,0.2942906170238674,0.0,HOLD,0.0,0.0
2020-11-13 00:00:00-05:00,116.26916247213497,116.49305237557208,114.74084242970804,116.09394073486328,81581900.0,0.0,0.0,AAPL,0.0004196503391586,0.0004195623105817,1.509303530203834,-0.1752217372716842,119914970.0,0.68033123804309,0.0004196503391586,0.4041902170657799,56.38178493048815,0.7722238470048243,10.306442260742188,9.742590012432768,116.04524230957033,116.31781768798828,112.89127349853516,113.2319793701172,115.53905487060548,0.2688803220535383,0.285096183579274,0.2760735626606094,0.2911574848458365,1.0,HOLD,0.2,20.0
2020-11-16 00:00:00-05:00,115.76294667468656,117.77799265499443,115.01339166540755,117.10631561279295,91183000.0,0.0,0.0,AAPL,0.0087203076363973,0.0086825053597852,2.3607616507447102,1.3433689381063942,116746580.0,0.7810335857375865,0.0087203076363973,0.3930590497173369,55.7314989404474,0.7570437669915433,11.40628051757811,10.791179498950314,116.09394073486328,116.04524230957033,116.31781768798828,112.89127349853516,113.2319793701172,0.3131248935165773,0.2897642415097132,0.2818671077822682,0.2924107047167525,-1.0,STRONG_SELL,-0.2,20.0
2020-11-17 00:00:00-05:00,116.37623782202498,117.46649976087988,115.80189704193324,116.2204818725586,74271000.0,0.0,0.0,AAPL,-0.0075643549675266,-0.0075931098001829,1.4322800010173398,-0.155755949466382,113411240.0,0.6548821792266798,-0.0075643549675264,0.392271982133363,64.18243695399451,0.2514623014013995,8.89756011962892,8.290456478730777,117.10631561279295,116.09394073486328,116.04524230957033,116.31781768798828,112.89127349853516,0.235189636870681,0.2856796644362401,0.2804626470722809,0.2960363637784996,0.0,HOLD,0.0,0.0
2020-11-18 00:00:00-05:00,115.46118005472933,116.63905646851768,114.86737354648494,114.89657592773438,76322100.0,0.0,0.0,AAPL,-0.011391330714632,-0.0114567088928543,1.5419806097155238,-0.5646041269949507,107219900.0,0.7118277483937216,-0.011391330714632,0.3941653874148161,55.42730070483134,0.0164828485313434,3.1909637451171733,2.8565831946747324,116.2204818725586,117.10631561279295,116.09394073486328,116.04524230957033,116.31781768798828,0.2446416830453734,0.2795751375661833,0.2767318666409373,0.2917392927875356,1.0,HOLD,0.2,20.0
2020-11-19 00:00:00-05:00,114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000.0,0.0,0.0,AAPL,0.0051681558041833,0.0051548467228842,1.8964936038227285,1.0221278773828004,101992490.0,0.7266515407163802,0.0051681558041833,0.3924485148452901,73.78061732790428,0.8133341471354154,-0.180084228515625,-0.1556873059638778,114.89657592773438,116.2204818725586,117.10631561279295,116.09394073486328,116.04524230957033,0.234461528394448,0.2823131635265433,0.2733961221704448,0.2864127430683401,-1.0,STRONG_SELL,-0.2,20.0
2020-11-20 00:00:00-05:00,115.490390363244,115.61693649962824,114.17623112885316,114.2248992919922,73604300.0,0.0,0.0,AAPL,-0.0109574498655826,-0.0110179248931781,1.261288370316015,-1.2654910712518015,97907130.0,0.7517767092141298,-0.0109574498655825,0.3940814262852579,69.75283740061904,0.033780788304314,-1.3141555786132812,-1.13741243606764,115.4903793334961,114.89657592773438,116.2204818725586,117.10631561279295,116.09394073486328,0.2321172955978676,0.2764780383448169,0.2721233270423721,0.2885613223588675,0.0,HOLD,0.0,0.0
2020-11-23 00:00:00-05:00,114.06913532208016,114.49745669006192,110.7301937966756,110.8275375366211,127959300.0,0.0,0.0,AAPL,-0.0297427424005553,-0.0301940286276836,3.3992119441808426,-3.2415977854590636,95251530.0,1.343383145656558,-0.0297427424005554,0.4093019984728688,57.5034670438898,0.0258393806592032,-2.404441833496108,-2.123465338035642,114.2248992919922,115.4903793334961,114.89657592773438,116.2204818725586,117.10631561279295,0.4826004362664872,0.2608128121223302,0.2670758109100083,0.272715956109648,1.0,HOLD,0.2,20.0
2020-11-24 00:00:00-05:00,110.885966009348,112.77445860760254,109.60100171666316,112.11251068115234,113874200.0,0.0,0.0,AAPL,0.0115943489595864,0.0115276495580407,2.8306001459236603,1.2265446718043478,92836610.0,1.2266087699669344,0.0115943489595864,0.4085284029838645,51.00441026749744,0.7914110860178559,-0.7787628173828125,-0.6898343806821503,110.8275375366211,114.2248992919922,115.4903793334961,114.89657592773438,116.2204818725586,0.4176923305792169,0.2667378199514429,0.259307148587626,0.2675237714787843,-1.0,STRONG_SELL,-0.2,20.0
2020-11-25 00:00:00-05:00,112.48240834270746,113.65054804999696,112.11249174147991,112.9496612548828,76499200.0,0.0,0.0,AAPL,0.0074670575892401,0.0074393171222408,1.3617183897933578,0.4672529121753399,89257030.0,0.8570663845749741,0.0074670575892401,0.3709113045496124,42.057392759958006,0.5443035529759396,-3.368156433105483,-2.8956496090222816,112.11251068115234,110.8275375366211,114.2248992919922,115.4903793334961,114.89657592773438,0.2454578096981636,0.2705979190707196,0.2632572650221444,0.2790719572465038,-1.0,STRONG_SELL,-0.2,20.0
2020-11-27 00:00:00-05:00,113.47531571914512,114.3708899059463,113.13460895534584,113.49478149414062,46691300.0,0.0,0.0,AAPL,0.0048262228784174,0.0048146140011505,1.0892844008552804,0.0194657749955098,83609930.0,0.5584420415134901,0.0048262228784174,0.3480004212894949,44.17307139442926,0.2913355080168872,-2.5504608154297017,-2.1978159247803677,112.9496612548828,112.11251068115234,110.8275375366211,114.2248992919922,115.4903793334961,0.1080946157190238,0.2731114670768834,0.2665051459643918,0.2837717965233763,-1.0,STRONG_SELL,-0.2,20.0
2020-11-30 00:00:00-05:00,113.86472833539251,117.75853793262588,113.70897238661402,115.88951110839844,169410200.0,0.0,0.0,AAPL,0.0210999094648369,0.0208803889150059,3.494333099933488,2.024782773005924,92392760.0,1.833587393644264,0.0210999094648369,0.2822728847374424,57.53727655058937,0.5384623849172852,-0.2044296264648437,-0.1760898330876049,113.49478149414062,112.9496612548828,112.11251068115234,110.8275375366211,114.2248992919922,0.673617851693603,0.2841535591030647,0.2817793902333076,0.28641280068303,-1.0,STRONG_SELL,-0.2,20.0
2020-12-01 00:00:00-05:00,117.79745659658984,120.19214819451732,116.8240043652282,119.4620590209961,127728200.0,0.0,0.0,AAPL,0.0308271894361176,0.0303615764719904,2.8194255623010323,1.6646024244062545,96047280.0,1.3298471336200255,0.0308271894361176,0.2960501758546169,65.74889569784804,0.7832369368634365,2.355743408203139,2.011627977428907,115.88951110839844,113.49478149414062,112.9496612548828,112.11251068115234,110.8275375366211,0.4815354624129591,0.3006265682411222,0.2927520642840721,0.3007361575771303,-1.0,STRONG_SELL,-0.2,20.0
2020-12-02 00:00:00-05:00,118.78065829638932,120.0948249747314,117.68065976068436,119.8125228881836,89004200.0,0.0,0.0,AAPL,0.0029336834645208,0.0029293886129588,2.0149523237233544,1.0318645917942746,97520600.0,0.9126707587935268,0.0029336834645208,0.2942912043478402,59.82485657096726,0.8830643052492008,3.592041015625,3.0907125471772243,119.4620590209961,115.88951110839844,113.49478149414062,112.9496612548828,112.11251068115234,0.3030843697949548,0.3022425562216839,0.2923132528667287,0.3046751800490068,-1.0,STRONG_SELL,-0.2,20.0
2020-12-03 00:00:00-05:00,120.24082808918226,120.49392777356492,118.96560791819012,119.67623138427734,78967600.0,0.0,0.0,AAPL,-0.0011375397213982,-0.0011381872107836,1.2770454397643984,-0.5645967049049148,97785150.0,0.807562293456624,-0.0011375397213982,0.263939286748676,60.286825274342846,0.4649703814212077,4.779655456542969,4.159963356566163,119.8125228881836,119.4620590209961,115.88951110839844,113.49478149414062,112.9496612548828,0.2568328917407801,0.3016141164514654,0.2941127295507827,0.3105835531176388,0.0,HOLD,0.0,0.0
