Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2021-05-14 00:00:00-04:00,123.29107148009538,124.89263410961188,122.90044481301196,124.46294403076172,81918000,0.0,0.0,AAPL,0.0198446903033275,0.0196503512942754,1.6006284538051239,1.171872550666336,96796790.0,0.84628839448085,0.019844690303327805,0.2416548174624419,35.15158603988367,0.7843126255203197,-3.6983108520507812,-2.8856699752451904,122.64653015136719,124.56169357299805,127.37245826721191,123.88508758544921,120.00242534637451,124.87530964729253,125.71657562309083,125.36794056328505,-0.8412659757983079,0.05589069536804672,-0.8971566711663546,0.0,-1.0,-1.0,0.0,0.0,122.07536549816045,-1.0,STRONG_SELL,-0.4340061827844764,43.40061827844764
2021-05-17 00:00:00-04:00,123.84770522027009,123.95512773405063,122.23637496414496,123.3105926513672,74244600,0.0,0.0,AAPL,-0.0092585900837257,-0.0093017172330311,1.3938403286772465,-0.5371125689028844,96707740.0,0.7677213840381338,-0.009258590083725649,0.24115912413571075,33.9343512479866,0.6249983744207702,-5.903549194335923,-4.568810433602117,122.53324890136719,123.97133865356446,126.96516609191895,123.98383529663086,120.15244388580322,124.6345839556117,125.53835466222137,125.28726013577482,-0.903770706609663,-0.13604158502749528,-0.7677291215821677,0.0,-1.0,-1.0,0.0,0.0,124.45237390492112,0.0,HOLD,-0.08390911886214443,8.390911886214443
2021-05-18 00:00:00-04:00,123.59379552967953,124.01371786549493,121.8555147978895,121.9238739013672,63342900,0.0,0.0,AAPL,-0.0112457390738575,-0.0113094505025879,1.7701234373108499,-1.6699216283123235,89285560.0,0.7094417059152678,-0.011245739073857508,0.24037415982709748,33.11018365701467,0.03167408317770102,-2.717987060546861,-2.180637419540276,122.32621917724609,123.69953994750976,126.57286720275879,124.1535090637207,120.24668796539306,124.21755163957408,125.27061534660108,125.15536245223836,-1.0530637070269933,-0.319446009427395,-0.7336176975995983,0.0,-1.0,-1.0,0.0,0.0,123.36149998721754,0.0,HOLD,0.06611646326398754,6.611646326398754
2021-05-19 00:00:00-04:00,120.27350654335572,121.99225211448244,119.9805346536535,121.76764678955078,92612000,0.0,0.0,AAPL,-0.0012813496390607,-0.0012821712694484,1.6520952107301166,1.4941402461950588,90146670.0,1.0273479874520046,-0.0012813496390609025,0.23945843178831372,33.03123963784668,0.8883514562531512,-3.1179428100585938,-2.4966393801357736,122.70122680664062,123.3877456665039,126.15374603271485,124.22783264160157,120.3271647644043,123.84064320110895,125.01113619422567,125.02251067941692,-1.1704929931167243,-0.48965540616526093,-0.6808375869514633,0.0,-1.0,-1.0,0.0,0.0,121.98293661973098,1.0,HOLD,0.1161560463661901,11.615604636619011
2021-05-20 00:00:00-04:00,122.29498753645058,124.72662731567785,122.1680295783172,124.32623291015624,76857100,0.0,0.0,AAPL,0.0210120355288414,0.0207943270942863,2.0579709345891635,2.0312453737056586,90019550.0,0.853782317285523,0.021012035528841455,0.2519206229335087,42.40031253628513,0.8435102166803907,-2.158195495605483,-1.706293432960773,123.15825805664062,123.17192611694335,125.93859634399413,124.37497055053711,120.41690597534179,123.91534931019314,124.96040261762771,124.99520563366728,-1.0450533074345714,-0.6007349864191232,-0.4443183210154482,0.0,-1.0,-1.0,0.0,0.0,121.8907516720252,-1.0,STRONG_SELL,-0.43366656988119284,43.36665698811928
2021-05-21 00:00:00-04:00,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0,0.0,AAPL,-0.0147672194018442,-0.0148773402501545,2.224348966546431,-2.333984645518285,90051760.0,0.8805535838499992,-0.014767219401844,0.2448518735056407,37.076709482798556,0.0788534582475421,-4.667984008789034,-3.6710032490768305,122.76372528076172,122.70512771606445,125.5156349182129,124.44678314208984,120.49553962707519,123.69610790114298,124.7774305830891,124.89697314017629,-1.0813226819461192,-0.6968525255245225,-0.38447015642159676,0.0,-1.0,-1.0,0.0,0.0,124.46495555467955,0.0,HOLD,0.06637831547012558,6.637831547012558
2021-05-24 00:00:00-04:00,123.05670470022471,124.94147157268772,122.98834558881246,124.12115478515624,63092900,0.0,0.0,AAPL,0.0133143187506283,0.01322646218314,1.573564141629167,1.0644500849315222,87553930.0,0.7206175667956881,0.013314318750628162,0.2509939180908124,48.871616585731644,0.579998016357415,0.24415588378903408,0.1970954139625507,122.92583770751953,122.72954330444335,125.15471878051758,124.56934646606446,120.56370311737061,123.76149972945271,124.7288175610198,124.86654885476439,-0.9673178315670867,-0.7509455867330355,-0.21637224483405126,0.0,-1.0,-1.0,0.0,0.0,122.70345778973577,0.0,STRONG_SELL,-0.23349561226371213,23.34956122637121
2021-05-25 00:00:00-04:00,124.82427074399982,125.31255964913692,123.35942638033973,123.92583465576172,72009500,0.0,0.0,AAPL,-0.0015736248162742,-0.0015748642642601,1.5760501224160048,-0.8984360882380997,82140600.0,0.8766614804372016,-0.0015736248162740996,0.2510249051155996,47.915814112693845,0.28999980926586083,0.9668121337890625,0.7862880770838058,123.32622985839843,122.82622451782227,124.80012397766113,124.63028915405273,120.643450050354,123.78678202580794,124.66933734581528,124.82965805969489,-0.8825553200073415,-0.7772675333878968,-0.10528778661944471,0.0,-1.0,-1.0,0.0,0.0,124.27529780269212,0.0,HOLD,-0.08341229914411868,8.34122991441187
2021-05-26 00:00:00-04:00,123.98442141340176,124.40434374665044,123.45707656811848,123.8769989013672,56575900,0.0,0.0,AAPL,-0.0003940724267074,-0.000394150093651,0.7646836676162844,-0.10742251203456021,76580960.0,0.7387724050468941,-0.00039407242670719267,0.2508187821651686,43.929064624647964,0.4432987258140849,3.9843902587890767,3.323299329208255,123.74810028076172,123.22466354370117,124.48257026672363,124.65944747924804,120.71510578155518,123.80066154512475,124.61064560918929,124.79229883598713,-0.8099840640645368,-0.783810839523225,-0.02617322454131188,0.0,-1.0,-1.0,0.0,0.0,124.1831434845796,0.0,HOLD,-0.08335296325129107,8.335296325129107
2021-05-27 00:00:00-04:00,123.4766199875777,124.6484925303121,122.14849379883395,122.34380340576172,94625600,0.0,0.0,AAPL,-0.0123767568572291,-0.0124539868115766,2.0434208042288207,-1.1328165818159874,75457390.0,1.2540269415626488,-0.012376756857229276,0.2532021244480426,39.22170385762777,0.0781238824118469,0.30272674560548296,0.24805315873152786,123.35161437988282,123.25493621826172,124.09323043823242,124.67373550415039,120.79538494110108,123.57652952368429,124.44273137189784,124.69627930603659,-0.8662018482135494,-0.8002890412612899,-0.06591280695225954,0.0,-1.0,-1.0,0.0,0.0,124.14271679469175,0.0,HOLD,0.06661723206861142,6.661723206861142
2021-05-28 00:00:00-04:00,122.62699066719642,122.85160338976284,121.63089988807832,121.68949127197266,71311100,0.0,0.0,AAPL,-0.00534814282027,-0.0053624953318093,1.0031297599529663,-0.9374993952237674,74396700.0,0.9585250421053622,-0.005348142820270074,0.24931429606445338,44.449950426801756,0.047998046875006466,-2.7734527587890625,-2.2283361368212438,123.1914566040039,122.97759094238282,123.76964225769044,124.75741439819336,120.85473045349121,123.28621594649788,124.23878766079166,124.57836593026246,-0.9525717142937822,-0.8307455758677883,-0.12182613842599388,0.0,-1.0,-1.0,0.0,0.0,122.58759355298345,0.0,HOLD,-0.08342470289195046,8.342470289195045
2021-06-01 00:00:00-04:00,122.1484865589402,122.4121552577231,121.03520547415292,121.3672332763672,67637100,0.0,0.0,AAPL,-0.0026481990534846,-0.0026517117354893,1.134531740074118,-0.7812532825730045,73735950.0,0.9172879714711751,-0.002648199053484568,0.2461006780522021,45.835494040440466,0.24113283300237437,-1.943359375,-1.5759873772518547,122.64067230224609,122.78325500488282,123.37729682922364,124.84517700195312,120.90274692535401,122.99098784340086,124.0260799286115,124.45243903686762,-1.0350920852106356,-0.8716148777363578,-0.16347720747427774,0.0,-1.0,-1.0,0.0,0.0,122.0062645727206,1.0,HOLD,0.11654405887028324,11.654405887028323
2021-06-02 00:00:00-04:00,121.36723416808287,122.30473364370846,121.14262887683677,122.1289520263672,59278900,0.0,0.0,AAPL,0.0062761482604245,0.0062565352618788,0.9515391294119993,0.761717858284328,73329550.0,0.8083903419562782,0.006276148260424552,0.21600793314779,56.653135931682435,0.8487385799006314,0.205078125,0.16820177905920386,122.28129577636719,122.80376281738282,123.25165138244628,124.88188064575195,120.95506996154785,122.85836694847261,123.8855519358523,124.36132181393234,-1.027184987379698,-0.9027288996650259,-0.1244560877146722,0.0,-1.0,-1.0,0.0,0.0,121.69089089473961,-1.0,STRONG_SELL,-0.28342667535092586,28.342667535092588
2021-06-03 00:00:00-04:00,121.75786579428136,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,AAPL,-0.0121540989747049,-0.0122285640211226,1.3922625934568367,-1.113281138519639,71691270.0,1.06329822306119,-0.012154098974705096,0.21928971100983044,45.674509568535655,0.23837405297990033,-1.1230621337890625,-0.9222992834295584,121.63481292724609,122.6914566040039,123.0396011352539,124.90547058105469,121.00142898559571,122.5177850572863,123.64548028547468,124.21556728452282,-1.1276952281883723,-0.9477221653696952,-0.1799730628186771,0.0,-1.0,-1.0,0.0,0.0,122.51355030608701,1.0,BUY,0.26653168701528707,26.653168701528706
2021-06-04 00:00:00-04:00,121.16213974078973,123.20315975663462,120.94729474432368,122.93948364257812,75169300,0.0,0.0,AAPL,0.01902198091497,0.0188433250726757,1.8349393908871532,1.7773439017883987,71522490.0,1.0509882975271134,0.019021980914970094,0.22573730203218675,45.24382871752508,0.8831152960759912,-1.3867492675781108,-1.1154116352743018,121.75394897460937,122.55278167724609,122.86235389709472,125.02272888183593,121.05462226867675,122.58266176271582,123.5931842378526,124.16552474553083,-1.0105224751367814,-0.9602822273231126,-0.05024024781366876,0.0,1.0,-1.0,0.0,0.0,120.97304699737039,-1.0,STRONG_SELL,-0.35003768018269,35.003768018269
2021-06-07 00:00:00-04:00,123.212925572329,123.35941148111937,121.90433500845636,122.94925689697266,71057600,0.0,0.0,AAPL,7.949646529303855e-05,7.949330561649581e-05,1.1834772404377478,-0.2636686753563424,70698710.0,1.005076330247044,7.949646529303855e-05,0.22445128192720148,48.78526591496317,0.7181216301325625,0.45897674560545454,0.3747046255737799,122.00590209960937,122.59867935180664,122.65190353393555,125.13043365478515,121.1071598815918,122.63906101413994,123.54548591630584,124.11782792756871,-0.9064249021658952,-0.9495107622916693,0.04308586012577409,0.0,1.0,-1.0,1.0,0.0,123.11561030605249,-1.0,HOLD,-0.024967685606905293,2.4967685606905294
2021-06-08 00:00:00-04:00,123.63286644051075,125.44928155152505,123.2520074907996,123.76958465576172,74403800,0.0,0.0,AAPL,0.0066720839108158,0.0066499240725491,1.7752940408071092,0.1367182152509656,71829800.0,1.0358347092710825,0.0066720839108158625,0.20689271584352092,56.4505351692965,0.23555421429370416,-0.35157012939451704,-0.2832475495438765,122.48637237548829,122.56352233886719,122.64653282165527,125.2424560546875,121.15132385253906,122.8129877282356,123.56208582293223,124.10417131778414,-0.7490980946966346,-0.9094282287726624,0.1603301340760278,0.0,1.0,-1.0,0.0,0.0,123.24658585771475,1.0,BUY,0.20012024749752197,20.012024749752197
2021-06-09 00:00:00-04:00,124.22856322000108,124.75590806990476,123.55473244780472,124.1504364013672,56877900,0.0,0.0,AAPL,0.0030771028816547,0.0030723782901375,0.9675162302424338,-0.07812681863387638,70316640.0,0.8088825063313605,0.0030771028816549695,0.20522806881846095,58.19883306215399,0.49593410205994415,0.22460174560548296,0.1812388403349281,122.89066925048829,122.58598251342774,122.706103515625,125.3585855102539,121.16777725219727,123.01874906256354,123.60566734726082,124.10598563617745,-0.5869182846972762,-0.8449262399575852,0.25800795526030895,0.0,1.0,-1.0,0.0,0.0,124.10618898070892,-1.0,SELL,-0.19980649446293114,19.980649446293114
2021-06-10 00:00:00-04:00,124.04301866252897,125.18560293992084,122.98833637271277,123.15435028076172,71186400,0.0,0.0,AAPL,-0.0080232188422214,-0.0080555780621401,1.7841566799701725,-0.8886683817672463,71777690.0,0.9917622035482055,-0.008023218842221569,0.18515363761022302,45.48190627016734,0.07555474175347603,-0.722648620605483,-0.5833598061096613,123.39262237548829,122.51371765136719,122.86919059753419,125.48384567260742,121.17202266693116,123.03961078844019,123.57223645344602,124.0686665751607,-0.5326256650058383,-0.7824661249672359,0.2498404599613976,0.0,1.0,-1.0,0.0,0.0,124.53819740201794,1.0,BUY,0.3501873799550944,35.01873799550944
2021-06-11 00:00:00-04:00,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400,0.0,0.0,AAPL,0.0098326814866007,0.0097846552352661,1.0522214239032506,0.8007813054483393,67667370.0,0.7909632072297179,0.00983268148660077,0.17766144619657093,57.59496291846136,0.9328330590934628,2.021484375,1.6522981293099142,123.677783203125,122.71586608886719,122.98540115356445,125.58945343017578,121.18733959197998,123.24356109495119,123.63098099621023,124.08029878752875,-0.3874199012590367,-0.7034568802255962,0.31603697896655947,0.0,1.0,-1.0,0.0,0.0,123.57209019414445,-1.0,SELL,-0.1997629730549113,19.97629730549113
2021-06-14 00:00:00-04:00,124.82425243468346,127.4804968993435,124.09183036028564,127.42190551757812,96906500,0.0,0.0,AAPL,0.0245777402308977,0.0242805669608858,2.6594065794993087,2.5976530828946665,70226910.0,1.379905509155963,0.02457774023089776,0.18496333678527555,61.985731351354985,0.9827096053594959,5.732414245605469,4.710689629553698,124.57231292724609,123.28910751342774,123.13334922790527,125.73962020874023,121.20969161987304,123.88638331381686,123.91179022001563,124.21134227775252,-0.025406906198767842,-0.5678468854202305,0.5424399792214627,0.0,1.0,-1.0,0.0,0.0,124.82594319792396,-1.0,STRONG_SELL,-0.49959317400574077,49.95931740057408
2021-06-15 00:00:00-04:00,126.89459540801074,127.53913054805692,126.3574827913056,126.60162353515624,62746300,0.0,0.0,AAPL,-0.006437527198247,-0.0064583374355171,0.9333590863652579,-0.2929718728545083,69737830.0,0.8997455183219781,-0.006437527198247195,0.18310135109641854,59.29450774389922,0.2066104238388669,5.234390258789034,4.312852915473258,125.138720703125,123.81254653930664,123.29790077209472,125.81683731079102,121.23529125213624,124.30411257863831,124.11103713224853,124.30507885884782,0.19307544638978413,-0.4156624190582276,0.6087378654480118,0.0,1.0,1.0,0.0,0.0,127.82040043198923,1.0,BUY,0.28378988109312814,28.378988109312814
2021-06-16 00:00:00-04:00,127.31450018091432,127.82231705994997,125.449276371544,127.0996551513672,91815000,0.0,0.0,AAPL,0.0039338485740085,0.0039261312243426,1.86707091028676,-0.2148450295471207,72991440.0,1.2578872262281715,0.0039338485740088025,0.17704592362232868,60.855330110999795,0.6954700725893594,4.970703125,4.070044852204123,125.728564453125,124.30961685180664,123.55668983459472,125.89797042846679,121.2643649673462,124.73419605136583,124.3324162447761,124.4146701547477,0.40177980658972956,-0.25217397392863616,0.6539537805183657,0.0,1.0,1.0,0.0,0.0,127.11352727632215,-1.0,SELL,-0.11617620832283235,11.617620832283235
2021-06-17 00:00:00-04:00,126.75788205128508,129.4434303366887,126.61138865865254,128.70123291015625,96721700,0.0,0.0,AAPL,0.0126009606940451,0.0125222292931438,2.2004775043710265,1.9433508588711703,75040690.0,1.2889233827674025,0.012600960694044927,0.18031565986191075,71.31643021850023,0.7379284943832071,8.056648254394531,6.6780023963634765,126.8379409790039,125.11528167724609,123.903369140625,125.97818313598633,121.28088142395019,125.34450941425666,124.65603229406386,124.58277075626759,0.6884771201928004,-0.06404375510434882,0.7525208752971492,0.0,1.0,1.0,0.0,0.0,127.54736188443572,-1.0,SELL,-0.1161022866635348,11.61022866635348
2021-06-18 00:00:00-04:00,127.64654551455348,128.4277839276905,127.18755975119328,127.40240478515624,108953300,0.0,0.0,AAPL,-0.0100918079464451,-0.0101430754531247,0.9734699895097549,-0.24414072939724463,78419090.0,1.3893721541527706,-0.010091807946445264,0.17235211895003433,68.36175454100933,0.17323080619968698,4.462921142578111,3.6301772305739934,127.44536437988282,125.5615737915039,124.057177734375,125.98445358276368,121.26592895507812,125.66110870208736,124.85946729340424,124.69334470377882,0.8016414086831247,0.10909327765314596,0.6925481310299788,0.0,1.0,1.0,0.0,0.0,129.24538014550785,1.0,BUY,0.4338527361277163,43.38527361277163
2021-06-21 00:00:00-04:00,127.24612385129171,129.30667176152045,126.1816740756951,129.19924926757812,79663300,0.0,0.0,AAPL,0.0141036936112153,0.0140051618845946,2.4187429133998464,1.9531254162864116,79279660.0,1.004839072216001,0.014103693611215329,0.16709046724890814,72.99321867163356,0.9656247764823699,6.249992370605469,5.083391740905561,127.80083312988282,126.18657302856445,124.39262619018555,125.97518600463867,121.27346855163574,126.20543801985517,125.18093262482482,124.87004694183881,1.0245053950303458,0.292175701128586,0.7323296939017598,0.0,1.0,1.0,0.0,0.0,128.06120377912845,-1.0,SELL,-0.11611742921486425,11.611742921486425
2021-06-22 00:00:00-04:00,129.03328724856672,130.93758231447188,128.53523053051975,130.8399200439453,74783600,0.0,0.0,AAPL,0.0126987640072835,0.0126188108628952,1.8361000091908095,1.8066327953785901,79317640.0,0.9428369275737403,0.012698764007283536,0.16658644902198924,74.31859773240758,0.9593472233421598,7.070335388183594,5.712498274796833,128.64849243164062,126.89360656738282,124.728564453125,126.03304870605469,121.34032691955566,126.91843525433056,125.60011687809336,125.10415973764397,1.318318376237201,0.49740423615030915,0.8209141400868919,0.0,1.0,1.0,0.0,0.0,129.77674825278487,-1.0,SELL,-0.1160509948915802,11.60509948915802
2021-06-23 00:00:00-04:00,130.63484911301182,131.17196179435507,130.10749669817656,130.5664825439453,60214200,0.0,0.0,AAPL,-0.0020898629402109,-0.0020920497510532,0.8152667326549425,-0.06836656906651228,79651270.0,0.7559728802817582,-0.0020898629402109625,0.16677172145047048,79.70776587827157,0.4311891929726366,6.416046142578111,5.1679610064644566,129.34185791015625,127.53521118164062,125.06059684753419,126.0232437133789,121.40542930603027,127.47967329888668,125.9679958163049,125.31836858515153,1.5116774825817743,0.7002588854366023,0.811418597145172,0.0,1.0,1.0,0.0,0.0,131.45064428789178,0.0,HOLD,0.083941883925591,8.3941883925591
